author,upvotes,label
64895,14,none
64895,18,none
64895,5,none
64895,4,none
64895,11,none
64895,20,none
64895,14,none
64895,6,none
64895,10,none
64895,15,none
64895,6,none
64895,14,none
64895,6,none
64895,21,none
64895,16,none
64895,19,none
64895,12,none
64895,15,none
64895,23,none
64895,11,none
64895,13,none
64895,17,none
64895,20,none
64895,16,none
64895,20,none
64895,4,none
64895,9,none
64895,5,none
64895,14,none
64895,9,none
64895,11,none
64895,20,none
64895,19,none
64895,20,none
64895,22,none
64895,5,none
64895,15,none
64895,23,none
64895,9,none
64895,4,none
64895,10,spam
64895,12,none
64895,22,none
64895,5,none
64895,20,none
64895,7,none
64895,8,none
64895,16,none
64895,6,none
64895,21,none
64895,9,none
64895,8,spam
64895,13,spam
64895,17,spam
64895,7,none
64895,13,none
64895,7,none
64895,8,none
64895,6,none
64895,14,none
64895,17,none
64895,17,spam
64895,20,none
64895,10,none
64895,14,spam
64895,22,none
64895,21,none
64895,16,none
64895,17,spam
64895,13,none
64895,12,none
64895,13,none
64895,19,spam
64895,7,none
64895,20,none
64895,11,none
64895,15,none
64895,14,none
64895,21,none
64895,4,none
64895,9,none
64895,20,none
64895,16,none
64895,16,none
64895,18,none
64895,13,none
64895,13,spam
64895,6,none
64895,14,none
64895,18,none
64895,10,none
64895,19,none
64895,11,none
64895,6,none
64895,13,none
64895,7,none
64895,10,none
64895,18,spam
64895,18,none
64895,19,none
64895,23,none
64895,18,none
64895,22,none
64895,4,spam
64895,6,none
64895,6,none
64895,17,none
64895,4,none
64895,9,none
64895,17,spam
64895,6,none
64895,11,none
64895,18,none
64895,21,none
64895,20,none
64895,21,none
64895,5,none
64895,21,none
64895,15,none
64895,21,none
64895,14,none
64895,5,none
64895,23,none
64895,4,none
64895,13,none
64895,17,none
64895,6,none
64895,7,none
64895,18,none
64895,5,spam
64895,10,spam
64895,6,none
64895,16,none
64895,22,none
64895,23,none
64895,15,none
64895,11,none
64895,18,none
64895,12,none
64895,13,none
64895,13,none
64895,18,none
64895,18,none
64895,14,spam
64895,15,none
64895,18,none
64895,5,spam
64895,15,none
64895,15,none
64895,19,none
64895,12,spam
64895,21,none
64895,20,none
64895,23,none
64895,8,none
64895,16,none
64895,7,none
64895,9,spam
64895,16,spam
64895,4,none
64895,8,none
64895,22,none
64895,21,none
64895,9,none
64895,21,none
64895,13,none
64895,4,none
64895,7,none
64895,17,none
64895,16,none
64895,14,none
64895,23,none
64895,13,spam
64895,12,none
64895,5,none
64895,7,none
64895,14,none
64895,6,spam
64895,23,none
64895,20,none
64895,16,spam
64895,16,none
64895,8,none
64895,21,none
64895,12,none
64895,11,none
64895,11,none
64895,23,none
64895,14,none
64895,14,none
64895,8,none
64895,23,none
64895,4,none
64895,10,spam
64895,17,none
64895,11,none
64895,17,none
64895,9,spam
64895,5,none
64895,8,spam
64895,8,none
64895,21,none
64895,19,none
64895,19,none
64895,21,none
64895,18,none
64895,19,none
64895,18,none
64895,7,none
64895,6,none
64895,20,none
64895,12,none
64895,17,spam
64895,14,spam
64895,14,none
64895,20,none
64895,8,none
64895,22,none
64895,22,none
64895,12,none
64895,8,spam
64895,11,none
64895,16,none
64895,7,none
64895,9,none
64895,7,none
64895,12,spam
64895,10,none
64895,13,none
64895,5,none
64895,15,none
64895,9,none
64895,5,none
64895,16,none
64895,20,none
64895,17,none
64895,12,none
64895,14,none
64895,4,spam
64895,9,none
64895,21,none
64895,10,none
64895,11,spam
64895,13,none
64895,17,none
64895,13,none
64895,15,none
64895,9,none
64895,11,none
64895,16,none
64895,16,none
64895,12,none
64895,21,none
64895,16,spam
64895,19,spam
64895,11,none
64895,21,none
64895,18,none
64895,12,none
64895,18,spam
64895,15,spam
64895,8,none
64895,8,none
64895,19,none
64895,6,spam
64895,10,none
64895,22,none
64895,20,none
64895,5,none
64895,22,none
64895,7,none
64895,13,none
64895,20,none
64895,14,none
64895,21,none
64895,4,none
64895,4,none
64895,9,spam
64895,20,none
64895,8,spam
64895,8,none
64895,23,none
64895,20,none
64895,10,none
64895,22,none
64895,10,none
64895,17,none
64895,21,none
64895,12,none
64895,14,none
64895,20,none
64895,14,none
64895,22,none
64895,5,spam
64895,20,none
64895,6,none
64895,11,none
64895,6,none
64895,4,none
64895,21,none
64895,15,none
64895,6,none
64895,14,none
64895,22,none
64895,7,none
64895,23,none
64895,14,spam
64895,8,none
64895,18,none
64895,10,spam
64895,23,none
64895,23,none
64895,6,none
64895,8,none
64895,16,none
64895,11,none
64895,4,none
64895,17,none
64895,11,none
64895,14,none
64895,7,spam
64895,8,none
64895,6,none
64895,13,none
64895,4,none
64895,14,none
64895,5,none
64895,13,spam
64895,12,none
64895,19,none
64895,4,none
64895,8,none
64895,11,none
64895,14,none
64895,8,none
64895,5,spam
64895,8,none
64895,21,none
64895,21,none
64895,4,none
64895,19,spam
64895,5,none
64895,15,none
64895,16,spam
64895,22,none
64895,23,none
64895,5,none
64895,5,spam
64895,12,none
64895,20,none
64895,4,none
64895,16,none
64895,17,none
64895,7,none
64895,14,spam
64895,22,none
64895,23,none
64895,7,none
64895,15,spam
64895,5,spam
64895,11,spam
64895,8,none
64895,15,none
64895,7,none
64895,12,none
64895,15,spam
64895,12,none
64895,20,none
64895,15,none
64895,4,none
64895,21,none
64895,8,spam
64895,6,none
64895,21,none
64895,8,spam
64895,18,none
64895,8,none
64895,17,none
64895,21,none
64895,16,none
64895,12,none
64895,5,none
64895,13,none
64895,13,none
64895,17,none
64895,12,spam
64895,6,none
64895,7,none
64895,18,none
64895,18,none
64895,6,none
64895,23,none
64895,4,none
64895,6,none
64895,12,none
64895,11,none
64895,7,spam
64895,9,none
64895,18,none
64895,6,none
64895,10,none
64895,7,none
64895,23,none
64895,15,none
64895,23,none
64895,9,none
64895,20,none
64895,6,none
64895,18,spam
64895,18,none
64895,13,none
64895,10,none
64895,23,none
64895,15,none
64895,17,none
64895,6,none
64895,9,spam
64895,9,none
64895,4,spam
64895,15,none
64895,18,none
64895,12,none
64895,4,none
64895,23,none
64895,21,none
64895,10,none
64895,19,none
64895,16,spam
64895,15,none
64895,23,none
64895,21,none
64895,14,none
64895,23,none
64895,7,none
64895,10,none
64895,10,none
64895,10,none
64895,16,none
64895,18,none
64895,22,none
64895,11,none
64895,15,spam
64895,4,none
64895,5,none
64895,5,none
64895,14,none
64895,7,none
64895,13,none
64895,14,none
64895,22,none
64895,4,none
64895,11,none
64895,22,none
64895,10,none
64895,7,none
64895,17,none
64895,7,none
64895,4,none
64895,16,spam
64895,23,none
64895,14,spam
64895,18,none
64895,4,spam
64895,10,none
64895,13,spam
64895,8,none
64895,5,none
64895,10,none
64895,9,none
64895,19,none
64895,19,none
64895,7,none
64895,14,none
64895,6,none
64895,7,none
64895,4,none
64895,10,none
64895,12,spam
64895,20,none
64895,10,none
64895,21,none
64895,19,none
64895,9,none
64895,18,none
64895,7,none
64895,4,none
64895,12,none
64895,23,none
64895,19,none
64895,11,none
64895,16,none
64895,7,none
64895,18,none
64895,5,none
64895,8,none
64895,9,none
64895,12,none
64895,14,none
64895,13,spam
64895,14,none
64895,6,spam
64895,19,none
64895,10,none
64895,4,none
64895,5,none
64895,23,none
64895,4,none
64895,8,none
64895,13,none
64895,7,none
64895,7,none
64895,11,spam
64895,4,spam
64895,23,none
64895,18,none
64895,15,none
64895,15,none
64895,12,none
64895,6,none
64895,10,spam
64895,7,none
64895,19,none
64895,16,spam
64895,4,none
64895,9,none
64895,20,none
64895,20,none
64895,8,none
64895,20,none
64895,20,none
64895,20,none
64895,6,none
64895,8,none
64895,12,none
64895,18,none
64895,17,none
64895,12,none
64895,14,none
64895,6,spam
64895,21,none
64895,17,spam
64895,21,none
64895,8,none
64895,20,none
64895,14,spam
64895,22,none
64895,9,none
64895,22,none
64895,12,none
64895,4,none
64895,7,none
64895,19,none
64895,8,none
64895,12,none
64895,17,none
64895,13,none
64895,23,none
64895,13,none
64895,8,none
64895,21,none
64895,22,none
64895,17,none
64895,23,none
64895,16,none
64895,12,none
64895,5,none
64895,10,none
64895,15,spam
64895,16,none
64895,12,none
64895,11,none
64895,6,none
64895,15,none
64895,16,spam
64895,7,none
64895,23,none
64895,5,none
64895,6,none
64895,16,none
64895,15,none
64895,13,none
64895,21,none
64895,15,spam
64895,16,none
64895,22,none
64895,17,none
64895,22,none
64895,23,none
64895,23,none
64895,10,spam
64895,12,none
64895,22,none
64895,17,spam
64895,6,none
64895,21,none
64895,17,spam
64895,7,none
64895,7,none
64895,8,none
64895,14,none
64895,23,none
64895,21,none
64895,14,none
64895,4,spam
64895,7,spam
64895,22,none
64895,6,none
64895,12,none
64895,7,none
64895,9,none
64895,9,none
64895,6,none
64895,21,none
64895,4,none
64895,15,none
64895,4,none
64895,7,none
64895,20,none
64895,22,none
64895,20,none
64895,6,none
64895,8,none
64895,19,spam
64895,14,none
64895,11,none
64895,16,none
64895,9,none
64895,21,none
64895,7,none
64895,10,none
64895,8,none
64895,9,none
64895,4,none
64895,22,none
64895,18,spam
64895,20,none
64895,18,spam
64895,20,none
64895,18,none
64895,8,none
64895,23,none
64895,21,none
64895,21,none
64895,9,none
64895,14,none
64895,10,none
64895,19,spam
64895,4,none
64895,16,none
64895,12,none
64895,12,none
64895,4,spam
64895,19,none
64895,19,none
64895,5,none
64895,19,none
64895,15,none
64895,7,none
64895,21,none
64895,4,none
64895,14,none
64895,9,none
64895,8,none
64895,13,none
64895,16,none
64895,4,none
64895,18,none
64895,12,none
64895,15,none
64895,14,none
64895,12,none
64895,4,none
64895,9,spam
64895,5,none
64895,15,none
64895,15,none
64895,22,none
64895,4,none
64895,16,none
64895,23,none
64895,5,spam
64895,8,none
64895,23,none
64895,22,none
64895,9,none
64895,7,none
64895,15,none
64895,12,none
64895,20,none
64895,11,none
64895,20,none
64895,5,none
64895,9,none
64895,15,none
64895,16,none
64895,19,none
64895,4,none
64895,15,none
64895,7,none
64895,18,spam
64895,9,none
64895,20,none
64895,10,none
64895,11,none
64895,21,none
64895,12,none
64895,21,none
64895,9,none
64895,5,none
64895,21,none
64895,7,none
64895,7,none
64895,10,none
64895,8,none
64895,4,none
64895,23,none
64895,7,spam
64895,9,none
64895,17,none
64895,8,none
64895,19,none
64895,22,none
64895,22,none
64895,22,none
64895,11,none
64895,5,none
64895,10,none
64895,14,spam
64895,15,none
64895,6,spam
64895,5,none
64895,7,none
64895,18,none
64895,9,none
64895,18,none
64895,10,none
64895,21,none
64895,17,none
64895,22,none
64895,7,none
64895,9,none
64895,10,none
64895,20,none
64895,14,none
64895,15,none
64895,5,none
64895,11,none
64895,17,none
64895,11,none
64895,10,none
64895,4,none
64895,5,none
64895,7,none
64895,14,none
64895,22,none
64895,4,none
64895,6,none
64895,18,none
64895,19,none
64895,20,none
64895,4,none
64895,10,none
64895,22,none
64895,15,none
64895,5,none
64895,12,none
64895,17,none
64895,10,none
64895,17,spam
64895,12,none
64895,11,none
64895,15,none
64895,12,spam
64895,4,none
64895,13,spam
64895,13,none
64895,18,none
64895,8,spam
64895,6,none
64895,6,none
64895,4,none
64895,19,spam
64895,22,none
64895,22,none
64895,8,spam
64895,17,none
64895,13,none
64895,6,none
64895,14,spam
64895,16,none
64895,13,none
64895,6,none
64895,11,none
64895,4,none
64895,6,none
64895,13,none
64895,14,none
64895,9,none
64895,20,none
64895,16,none
64895,22,none
64895,15,none
64895,11,none
64895,14,none
64895,16,none
64895,5,none
64895,14,none
64895,12,none
64895,11,none
64895,11,none
64895,4,none
64895,6,none
64895,9,none
64895,9,none
64895,16,none
64895,7,none
64895,8,none
64895,19,none
64895,12,none
64895,8,none
64895,7,none
64895,8,spam
64895,13,spam
64895,5,spam
64895,18,none
64895,13,spam
64895,16,none
64895,12,none
64895,11,none
64895,23,none
64895,14,none
64895,13,none
64895,17,none
64895,8,none
64895,16,none
64895,16,none
64895,13,spam
64895,18,spam
64895,12,none
64895,4,none
64895,4,none
64895,13,none
64895,9,none
64895,13,none
64895,4,none
64895,6,none
64895,6,none
64895,8,none
64895,22,none
64895,20,none
64895,20,none
64895,7,spam
64895,23,none
64895,6,none
64895,14,none
64895,9,none
64895,8,none
64895,6,none
64895,8,none
64895,5,none
64895,11,none
64895,18,none
64895,17,spam
64895,17,none
64895,8,none
64895,5,none
64895,21,none
64895,22,none
64895,6,none
64895,14,spam
64895,20,none
64895,23,none
64895,4,none
64895,4,none
64895,18,none
64895,20,none
64895,7,none
64895,23,none
64895,10,none
64895,17,none
64895,15,spam
64895,11,none
64895,18,none
64895,23,none
64895,14,none
64895,9,none
64895,18,none
64895,8,none
64895,12,none
64895,11,none
64895,18,none
64895,22,none
64895,15,none
64895,9,spam
64895,6,none
64895,21,none
64895,7,none
64895,4,none
64895,23,none
64895,17,none
64895,17,none
64895,9,none
64895,12,none
64895,12,none
64895,7,none
64895,19,spam
64895,9,none
64895,21,none
64895,8,none
64895,8,none
64895,14,none
64895,7,none
64895,18,none
64895,12,none
64895,22,none
64895,11,none
64895,11,none
64895,13,none
64895,11,none
64895,6,none
64895,16,none
64895,18,none
64895,5,none
64895,23,none
64895,10,none
64895,8,none
64895,7,none
64895,8,none
64895,4,none
64895,4,none
64895,21,none
64895,17,none
64895,4,none
64895,9,none
64895,8,none
64895,17,none
64895,9,none
64895,19,none
64895,15,none
64895,11,none
64895,18,none
64895,22,none
64895,6,none
64895,23,none
64895,15,none
64895,21,none
64895,18,none
64895,5,spam
64895,16,none
64895,23,none
64895,5,none
64895,13,none
64895,17,none
64895,10,none
64895,18,none
64895,6,none
64895,22,none
64895,23,none
64895,18,none
64895,5,none
64895,6,none
64895,4,spam
64895,7,none
64895,13,none
64895,9,none
64895,6,none
64895,4,none
64895,8,none
64895,4,none
64895,6,none
64895,5,none
64895,20,none
64895,8,none
64895,17,none
64895,13,none
64895,5,spam
64895,11,none
64895,17,none
64895,14,spam
64895,4,none
64895,14,spam
64895,13,spam
64895,9,none
64895,16,none
64895,9,none
64895,20,none
64895,10,none
64895,12,none
64895,18,none
64895,4,none
64895,16,spam
64895,10,none
64895,21,none
64895,12,none
64895,20,none
64895,22,none
64895,5,none
64895,17,none
64895,8,none
64895,6,none
64895,15,none
64895,6,none
64895,13,none
64895,22,none
64895,6,none
64895,5,none
64895,23,none
64895,21,none
64895,19,none
64895,20,none
64895,22,none
64895,22,none
64895,14,none
64895,9,spam
64895,16,none
64895,7,none
64895,9,none
64895,17,none
64895,20,none
64895,7,none
64895,19,none
64895,23,none
64895,5,none
64895,10,none
64895,7,none
64895,21,none
64895,17,none
64895,6,none
64895,9,none
64895,14,none
64895,10,none
64895,13,none
64895,11,spam
64895,23,none
64895,16,none
64895,13,spam
64895,12,spam
64895,18,none
64895,22,none
64895,21,none
64895,17,none
64895,23,none
64895,23,none
64895,17,none
64895,9,none
64895,16,none
64895,12,none
64895,4,none
64895,23,none
64895,8,none
64895,8,none
64895,9,none
64895,19,none
64895,13,none
64895,8,none
64895,4,none
64895,7,spam
64895,4,none
64895,17,none
64895,17,none
64895,18,none
64895,21,none
64895,15,none
64895,19,none
64895,9,none
64895,4,none
64895,4,spam
64895,21,none
64895,4,none
64895,22,none
64895,6,none
64895,7,none
64895,12,spam
64895,11,none
64895,19,none
64895,19,spam
64895,7,none
64895,19,none
64895,22,none
64895,16,none
64895,5,none
64895,17,none
64895,6,none
64895,22,none
64895,14,none
64895,20,none
64895,13,spam
64895,6,none
64895,16,none
64895,4,none
64895,16,spam
64895,21,none
64895,9,none
64895,21,none
64895,6,none
64895,9,none
64895,17,none
64895,9,none
64895,20,none
64895,13,none
64895,11,none
64895,4,spam
64895,5,none
64895,19,none
64895,22,none
64895,19,none
64895,16,none
64895,16,none
64895,4,none
64895,23,none
64895,6,none
64895,22,none
64895,17,none
64895,23,none
64895,21,none
64895,16,none
64895,4,spam
64895,16,spam
64895,7,none
64895,16,spam
64895,10,none
64895,22,none
64895,18,none
64895,21,none
64895,12,none
64895,7,none
64895,20,none
64895,22,none
64895,16,none
64895,4,none
64895,18,spam
64895,10,none
64895,12,none
64895,15,none
64895,8,spam
64895,9,none
64895,5,none
64895,20,none
64895,5,none
64895,13,none
64895,18,none
64895,14,none
64895,23,none
64895,13,none
64895,10,none
64895,14,none
64895,4,none
64895,8,spam
64895,20,none
64895,11,none
64895,7,spam
64895,14,spam
64895,12,none
64895,18,none
64895,10,none
64895,4,none
64895,19,none
64895,18,none
64895,9,none
64895,13,none
64895,13,none
64895,18,spam
64895,22,none
64895,5,none
64895,17,none
64895,15,none
64895,9,none
64895,13,none
64895,19,none
64895,14,none
64895,18,none
64895,22,none
64895,4,spam
64895,6,none
64895,16,none
64895,5,none
64895,21,none
64895,18,none
64895,21,none
64895,17,none
64895,13,none
64895,23,none
64895,23,none
64895,16,spam
64895,7,none
64895,6,none
64895,19,none
64895,12,none
64895,10,none
64895,18,none
64895,15,none
64895,6,none
64895,9,none
64895,17,none
64895,5,none
64895,7,none
64895,23,none
64895,11,none
64895,22,none
64895,13,none
64895,19,spam
64895,9,none
64895,5,none
64895,16,none
64895,13,none
64895,13,none
64895,11,none
64895,8,none
64895,6,none
64895,6,none
64895,22,none
64895,10,spam
64895,9,none
64895,10,none
64895,16,none
64895,9,none
64895,17,none
64895,11,none
64895,22,none
64895,7,none
64895,22,none
64895,6,none
64895,12,none
64895,5,none
64895,8,none
64895,22,none
64895,4,none
64895,15,none
64895,6,none
64895,7,spam
64895,9,spam
64895,23,none
64895,10,none
64895,11,none
64895,16,none
64895,23,none
64895,21,none
64895,6,none
64895,8,none
64895,12,none
64895,21,none
64895,14,spam
64895,18,none
64895,15,none
64895,12,none
64895,7,none
64895,8,none
64895,23,none
64895,19,none
64895,22,none
64895,16,none
64895,9,none
64895,21,none
64895,13,none
64895,6,none
64895,5,none
64895,16,none
64895,12,spam
64895,23,none
64895,4,none
64895,23,none
64895,6,spam
64895,20,none
64895,7,none
64895,7,none
64895,4,none
64895,4,spam
64895,20,none
64895,12,none
64895,16,none
64895,16,none
64895,9,none
64895,16,none
64895,9,none
64895,18,none
64895,23,none
64895,16,none
64895,17,none
64895,7,none
64895,15,none
64895,7,none
64895,14,none
64895,10,none
64895,10,spam
64895,23,none
64895,20,none
64895,22,none
64895,18,none
64895,10,none
64895,8,none
64895,11,none
64895,7,spam
64895,14,spam
64895,9,spam
64895,17,none
64895,11,none
64895,16,none
64895,7,none
64895,8,none
64895,4,none
64895,22,none
64895,9,spam
64895,13,none
64895,15,none
64895,17,none
64895,15,none
64895,22,none
64895,6,spam
64895,8,none
64895,11,spam
64895,20,none
